temp,time_ms,minutes,temp_corrigida,temp_suavizada
35.39,200781,3.35,44.429,44.407000000000004
35.29,201821,3.36,44.319,44.40846666666667
35.21,202861,3.38,44.231,44.40260000000001
35.27,203901,3.4,44.297000000000004,44.39526666666667
35.31,204941,3.42,44.34100000000001,44.379133333333336
35.15,205981,3.43,44.165,44.3498
35.21,207021,3.45,44.231,44.336600000000004
35.15,208061,3.47,44.165,44.319
35.13,209101,3.49,44.14300000000001,44.31313333333333
35.15,210141,3.5,44.165,44.29846666666667
35.31,211181,3.52,44.34100000000001,44.30140000000001
35.31,212221,3.54,44.34100000000001,44.30433333333334
35.37,213261,3.55,44.407000000000004,44.30433333333334
35.23,214301,3.57,44.253,44.2882
35.23,215341,3.59,44.253,44.27206666666667
35.19,216381,3.61,44.209,44.257400000000004
35.37,217421,3.62,44.407000000000004,44.263266666666674
35.47,218461,3.64,44.517,44.282333333333334
35.63,219501,3.66,44.693000000000005,44.308733333333336
35.83,220541,3.68,44.913000000000004,44.34686666666667
35.89,221581,3.69,44.979000000000006,44.401133333333334
35.81,222621,3.71,44.891000000000005,44.44513333333334
35.53,223661,3.73,44.583000000000006,44.473
35.51,224701,3.75,44.561,44.50086666666667
35.43,225741,3.76,44.473000000000006,44.5214
35.39,226781,3.78,44.429,44.52726666666668
35.43,227821,3.8,44.473000000000006,44.53606666666667
35.43,228861,3.81,44.473000000000006,44.540466666666674
35.59,229901,3.83,44.64900000000001,44.56686666666667
35.69,230941,3.85,44.759,44.6006
35.75,231981,3.87,44.825,44.64166666666667
35.81,233021,3.88,44.891000000000005,44.67393333333334
35.89,234061,3.9,44.979000000000006,44.70473333333334
35.69,235101,3.92,44.759,44.709133333333334
35.55,236141,3.94,44.605000000000004,44.6886
35.53,237181,3.95,44.583000000000006,44.662200000000006
35.43,238221,3.97,44.473000000000006,44.63433333333334
35.51,239261,3.99,44.561,44.63286666666667
35.63,240301,4.01,44.693000000000005,44.64166666666667
35.63,241341,4.02,44.693000000000005,44.656333333333336
35.51,242381,4.04,44.561,44.66513333333334
35.43,243421,4.06,44.473000000000006,44.66513333333334
35.45,244461,4.07,44.495000000000005,44.6666
35.51,245501,4.09,44.561,44.66073333333334
35.47,246541,4.11,44.517,44.644600000000004
35.53,247581,4.13,44.583000000000006,44.62846666666667
35.61,248621,4.14,44.67100000000001,44.613800000000005
35.53,249661,4.16,44.583000000000006,44.5874
35.43,250701,4.18,44.473000000000006,44.56833333333334
35.43,251741,4.2,44.473000000000006,44.559533333333334
35.37,252781,4.21,44.407000000000004,44.54780000000001
35.43,253821,4.23,44.473000000000006,44.54780000000001
35.51,254861,4.25,44.561,44.54780000000001
35.45,255901,4.27,44.495000000000005,44.5346
35.61,256941,4.28,44.67100000000001,44.53313333333334
35.59,257981,4.3,44.64900000000001,44.539
35.45,259021,4.32,44.495000000000005,44.540466666666674
35.45,260061,4.33,44.495000000000005,44.540466666666674
35.45,261101,4.35,44.495000000000005,44.53606666666667
35.53,262141,4.37,44.583000000000006,44.540466666666674
35.53,263181,4.39,44.583000000000006,44.540466666666674
35.61,264221,4.4,44.67100000000001,44.540466666666674
35.53,265261,4.42,44.583000000000006,44.540466666666674
35.53,266301,4.44,44.583000000000006,44.54780000000001
35.51,267341,4.46,44.561,44.55366666666667
35.51,268381,4.47,44.561,44.56393333333334
35.53,269421,4.49,44.583000000000006,44.57126666666667
35.63,270461,4.51,44.693000000000005,44.58006666666667
35.75,271501,4.53,44.825,44.60206666666667
35.81,272541,4.54,44.891000000000005,44.616733333333336
35.99,273581,4.56,45.089000000000006,44.64606666666667
35.93,274621,4.58,45.023,44.68126666666667
35.93,275661,4.59,45.023,44.71646666666667
35.77,276701,4.61,44.84700000000001,44.73993333333333
35.77,277741,4.63,44.84700000000001,44.757533333333335
35.75,278781,4.65,44.825,44.77366666666667
35.93,279821,4.66,45.023,44.79713333333334
35.93,280861,4.68,45.023,44.82646666666667
35.97,281901,4.7,45.067,44.85873333333334
36.01,282941,4.72,45.111000000000004,44.8954
36.01,283981,4.73,45.111000000000004,44.93206666666667
35.89,285021,4.75,44.979000000000006,44.95846666666667
35.71,286061,4.77,44.781000000000006,44.964333333333336
35.61,287101,4.79,44.67100000000001,44.95406666666667
35.85,288141,4.8,44.935,44.957
35.69,289181,4.82,44.759,44.93500000000001
35.71,290221,4.84,44.781000000000006,44.918866666666666
35.69,291261,4.85,44.759,44.901266666666665
35.83,292301,4.87,44.913000000000004,44.90566666666667
35.71,293341,4.89,44.781000000000006,44.901266666666665
35.81,294381,4.91,44.891000000000005,44.90566666666667
35.69,295421,4.92,44.759,44.88806666666667
35.71,296461,4.94,44.781000000000006,44.87193333333334
35.75,297501,4.96,44.825,44.85580000000001
35.89,298541,4.98,44.979000000000006,44.847
35.99,299581,4.99,45.089000000000006,44.84553333333334
36.05,300621,5.01,45.155,44.85726666666667
35.91,301661,5.03,45.001,44.87193333333334
35.91,302701,5.05,45.001,44.89393333333333
35.91,303741,5.06,45.001,44.89833333333333
35.89,304781,5.08,44.979000000000006,44.913000000000004
35.89,305821,5.1,44.979000000000006,44.9262
35.85,306861,5.11,44.935,44.93793333333334
35.83,307901,5.13,44.913000000000004,44.93793333333334
35.97,308941,5.15,45.067,44.957
35.93,309981,5.17,45.023,44.96580000000001
35.97,311021,5.18,45.067,44.98633333333334
35.97,312061,5.2,45.067,45.0054
35.97,313101,5.22,45.067,45.02153333333333
35.97,314141,5.24,45.067,45.02740000000001
35.97,315181,5.25,45.067,45.025933333333334
35.99,316221,5.27,45.089000000000006,45.02153333333333
36.01,317261,5.29,45.111000000000004,45.028866666666666
36.07,318301,5.31,45.17700000000001,45.040600000000005
36.39,319341,5.32,45.529,45.0758
36.39,320381,5.34,45.529,45.11246666666667
36.25,321421,5.36,45.37500000000001,45.13886666666667
36.25,322461,5.37,45.37500000000001,45.1682
36.39,323501,5.39,45.529,45.209266666666664
36.41,324541,5.41,45.551,45.24153333333334
36.45,325581,5.43,45.595000000000006,45.27966666666667
36.41,326621,5.44,45.551,45.311933333333336
36.23,327661,5.46,45.353,45.331
36.17,328701,5.48,45.287000000000006,45.34566666666667
36.29,329741,5.5,45.419000000000004,45.36913333333334
36.13,330781,5.51,45.24300000000001,45.38086666666667
36.09,331821,5.53,45.199000000000005,45.388200000000005
36.01,332861,5.55,45.111000000000004,45.388200000000005
36.09,333901,5.57,45.199000000000005,45.38966666666667
36.01,334941,5.58,45.111000000000004,45.3618
36.05,335981,5.6,45.155,45.33686666666667
36.33,337021,5.62,45.463,45.342733333333335
36.49,338061,5.63,45.639,45.36033333333334
36.45,339101,5.65,45.595000000000006,45.364733333333334
36.53,340141,5.67,45.68300000000001,45.373533333333334
36.39,341181,5.69,45.529,45.36913333333334
36.37,342221,5.7,45.507,45.366200000000006
36.41,343261,5.72,45.551,45.379400000000004
36.71,344301,5.74,45.88100000000001,45.419000000000004
36.79,345341,5.76,45.969,45.455666666666666
36.87,346381,5.77,46.057,45.509933333333336
36.45,347421,5.79,45.595000000000006,45.53633333333334
36.13,348461,5.81,45.24300000000001,45.54513333333333
36.15,349501,5.83,45.265,45.549533333333336
36.33,350541,5.84,45.463,45.573
36.65,351581,5.86,45.815000000000005,45.617000000000004
36.63,352621,5.88,45.793000000000006,45.639
36.55,353661,5.89,45.705,45.64340000000001
36.29,354701,5.91,45.419000000000004,45.63166666666667
36.63,355741,5.93,45.793000000000006,45.639
36.41,356781,5.95,45.551,45.640466666666676
36.29,357821,5.96,45.419000000000004,45.6346
36.31,358861,5.98,45.44100000000001,45.62726666666667
36.29,359901,6.0,45.419000000000004,45.59646666666667
36.33,360941,6.02,45.463,45.562733333333334
36.39,361981,6.03,45.529,45.52753333333333
36.63,363021,6.05,45.793000000000006,45.54073333333334
36.65,364061,6.07,45.815000000000005,45.57886666666668
36.69,365101,6.09,45.859,45.61846666666667
36.79,366141,6.1,45.969,45.6522
36.81,367181,6.12,45.99100000000001,45.66393333333334
36.89,368221,6.14,46.07900000000001,45.68300000000001
37.05,369261,6.15,46.255,45.71966666666667
37.09,370301,6.17,46.29900000000001,45.778333333333336
37.05,371341,6.19,46.255,45.809133333333335
37.17,372381,6.21,46.38700000000001,45.86486666666667
36.95,373421,6.22,46.14500000000001,45.91326666666667
36.79,374461,6.24,45.969,45.948466666666675
36.87,375501,6.26,46.057,45.991
37.13,376541,6.28,46.343,46.049666666666674
37.19,377581,6.29,46.409,46.10833333333334
37.05,378621,6.31,46.255,46.13913333333334
36.85,379661,6.33,46.035000000000004,46.153800000000004
36.57,380701,6.35,45.727000000000004,46.145
36.47,381741,6.36,45.617000000000004,46.12153333333334
36.33,382781,6.38,45.463,46.086333333333336
36.15,383821,6.4,45.265,46.032066666666665
36.23,384861,6.41,45.353,45.97193333333334
36.25,385901,6.43,45.37500000000001,45.91033333333334
36.33,386941,6.45,45.463,45.857533333333336
36.39,387981,6.47,45.529,45.800333333333334
36.37,389021,6.48,45.507,45.7578
36.39,390061,6.5,45.529,45.72846666666667
36.37,391101,6.52,45.507,45.69180000000001
36.21,392141,6.54,45.331,45.62433333333333
36.25,393181,6.55,45.37500000000001,45.5554
36.21,394221,6.57,45.331,45.4938
36.23,395261,6.59,45.353,45.44833333333334
36.25,396301,6.61,45.37500000000001,45.42486666666667
36.33,397341,6.62,45.463,45.4146
36.31,398381,6.64,45.44100000000001,45.413133333333334
36.23,399421,6.66,45.353,45.419000000000004
36.17,400461,6.67,45.287000000000006,45.4146
36.23,401501,6.69,45.353,45.413133333333334
36.31,402541,6.71,45.44100000000001,45.41166666666667
36.33,403581,6.73,45.463,45.40726666666667
36.33,404621,6.74,45.463,45.404333333333334
36.45,405661,6.76,45.595000000000006,45.40873333333334
36.49,406701,6.78,45.639,45.41753333333334
36.37,407741,6.8,45.507,45.42926666666667
36.33,408781,6.81,45.463,45.43513333333333
36.31,409821,6.83,45.44100000000001,45.44246666666667
36.33,410861,6.85,45.463,45.4498
36.47,411901,6.87,45.617000000000004,45.46593333333333
36.41,412941,6.88,45.551,45.4718
36.49,413981,6.9,45.639,45.48500000000001
36.49,415021,6.92,45.639,45.50406666666667
36.53,416061,6.93,45.68300000000001,45.530466666666676
36.49,417101,6.95,45.639,45.549533333333336
36.47,418141,6.97,45.617000000000004,45.561266666666675
36.47,419181,6.99,45.617000000000004,45.57153333333334
36.47,420221,7.0,45.617000000000004,45.58180000000001
36.47,421261,7.02,45.617000000000004,45.58326666666667
36.47,422301,7.04,45.617000000000004,45.58180000000001
36.47,423341,7.06,45.617000000000004,45.58913333333334
36.45,424381,7.07,45.595000000000006,45.59793333333334
36.45,425421,7.09,45.595000000000006,45.608200000000004
36.57,426461,7.11,45.727000000000004,45.625800000000005
36.49,427501,7.13,45.639,45.62726666666667
36.53,428541,7.14,45.68300000000001,45.63606666666667
36.57,429581,7.16,45.727000000000004,45.641933333333334
36.47,430621,7.18,45.617000000000004,45.640466666666676
36.41,431661,7.19,45.551,45.63166666666667
36.47,432701,7.21,45.617000000000004,45.63020000000001
36.61,433741,7.23,45.771,45.640466666666676
36.81,434781,7.25,45.99100000000001,45.665400000000005
36.93,435821,7.26,46.123000000000005,45.699133333333336
36.95,436861,7.28,46.14500000000001,45.73433333333334
36.95,437901,7.3,46.14500000000001,45.76953333333334
36.85,438941,7.32,46.035000000000004,45.79740000000001
36.97,439981,7.33,46.167,45.835533333333345
37.11,441021,7.35,46.321000000000005,45.88393333333333
37.21,442061,7.37,46.431000000000004,45.930866666666674
37.19,443101,7.39,46.409,45.982200000000006
37.29,444141,7.4,46.519000000000005,46.037933333333335
37.27,445181,7.42,46.49700000000001,46.08926666666667
37.33,446221,7.44,46.563,46.15233333333334
37.11,447261,7.45,46.321000000000005,46.20366666666667
36.87,448301,7.47,46.057,46.23300000000001
36.85,449341,7.49,46.035000000000004,46.2506
36.77,450381,7.51,45.94700000000001,46.24766666666667
36.85,451421,7.52,46.035000000000004,46.241800000000005
36.97,452461,7.54,46.167,46.24326666666668
37.05,453501,7.56,46.255,46.2506
37.19,454541,7.58,46.409,46.275533333333335
37.05,455581,7.59,46.255,46.2814
37.03,456621,7.61,46.233000000000004,46.275533333333335
37.19,457661,7.63,46.409,46.27406666666668
37.03,458701,7.65,46.233000000000004,46.26233333333334
36.93,459741,7.66,46.123000000000005,46.23593333333334
36.95,460781,7.68,46.14500000000001,46.212466666666664
36.95,461821,7.7,46.14500000000001,46.1846
36.95,462861,7.71,46.14500000000001,46.17286666666667
37.03,463901,7.73,46.233000000000004,46.18460000000001
37.05,464941,7.75,46.255,46.19926666666667
36.95,465981,7.77,46.14500000000001,46.21246666666668
36.87,467021,7.78,46.057,46.21393333333334
36.89,468061,7.8,46.07900000000001,46.208066666666674
36.77,469101,7.82,45.94700000000001,46.18753333333334
36.87,470141,7.84,46.057,46.16406666666668
36.87,471181,7.85,46.057,46.150866666666666
36.85,472221,7.87,46.035000000000004,46.13766666666667
36.79,473261,7.89,45.969,46.10833333333334
36.81,474301,7.91,45.99100000000001,46.092200000000005
36.87,475341,7.92,46.057,46.08780000000001
36.87,476381,7.94,46.057,46.08193333333334
36.81,477421,7.96,45.99100000000001,46.07166666666667
36.89,478461,7.97,46.07900000000001,46.06726666666667
37.03,479501,7.99,46.233000000000004,46.06726666666667
37.27,480541,8.01,46.49700000000001,46.083400000000005
37.29,481581,8.03,46.519000000000005,46.10833333333334
37.27,482621,8.04,46.49700000000001,46.13766666666667
37.41,483661,8.06,46.651,46.1758
37.29,484701,8.08,46.519000000000005,46.21393333333334
37.13,485741,8.1,46.343,46.23300000000001
36.97,486781,8.11,46.167,46.24033333333333
36.89,487821,8.13,46.07900000000001,46.24326666666668
36.93,488861,8.15,46.123000000000005,46.253533333333344
37.13,489901,8.17,46.343,46.27700000000001
37.25,490941,8.18,46.475,46.304866666666676
37.11,491981,8.2,46.321000000000005,46.32246666666667
37.21,493021,8.22,46.431000000000004,46.351800000000004
37.11,494061,8.23,46.321000000000005,46.36793333333334
36.93,495101,8.25,46.123000000000005,46.360600000000005
36.89,496141,8.27,46.07900000000001,46.33273333333334
36.89,497181,8.29,46.07900000000001,46.3034
36.93,498221,8.3,46.123000000000005,46.27846666666667
37.03,499261,8.32,46.233000000000004,46.2506
36.95,500301,8.34,46.14500000000001,46.225666666666676
36.95,501341,8.36,46.14500000000001,46.21246666666668
36.97,502381,8.37,46.167,46.21246666666668
36.97,503421,8.39,46.167,46.21833333333334
37.09,504461,8.41,46.29900000000001,46.230066666666666
37.01,505501,8.43,46.211,46.22126666666667
37.17,506541,8.44,46.38700000000001,46.21540000000001
37.13,507581,8.46,46.343,46.21686666666667
37.21,508621,8.48,46.431000000000004,46.21686666666667
37.43,509661,8.49,46.673,46.24033333333333
37.49,510701,8.51,46.739000000000004,46.281400000000005
37.51,511741,8.53,46.761,46.32686666666667
37.37,512781,8.55,46.607,46.36206666666667
37.27,513821,8.56,46.49700000000001,46.38700000000001
37.17,514861,8.58,46.38700000000001,46.397266666666674
37.19,515901,8.6,46.409,46.41486666666667
37.35,516941,8.62,46.58500000000001,46.4442
37.35,517981,8.63,46.58500000000001,46.47206666666667
37.45,519021,8.65,46.69500000000001,46.507266666666666
37.21,520061,8.67,46.431000000000004,46.516066666666674
37.09,521101,8.69,46.29900000000001,46.52193333333334
36.97,522141,8.7,46.167,46.507266666666666
37.01,523181,8.72,46.211,46.49846666666667
37.05,524221,8.74,46.255,46.48673333333333
37.09,525261,8.75,46.29900000000001,46.461800000000004
37.11,526301,8.77,46.321000000000005,46.433933333333336
37.11,527341,8.79,46.321000000000005,46.4046
37.05,528381,8.81,46.255,46.38113333333334
37.09,529421,8.82,46.29900000000001,46.36793333333334
37.09,530461,8.84,46.29900000000001,46.36206666666667
37.03,531501,8.86,46.233000000000004,46.35033333333334
37.03,532541,8.88,46.233000000000004,46.32686666666667
37.05,533581,8.89,46.255,46.304866666666676
37.05,534621,8.91,46.255,46.275533333333335
37.03,535661,8.93,46.233000000000004,46.26233333333334
37.03,536701,8.95,46.233000000000004,46.257933333333334
37.11,537741,8.96,46.321000000000005,46.2682
37.35,538781,8.98,46.58500000000001,46.29313333333334
37.41,539821,9.0,46.651,46.31953333333334
37.37,540861,9.01,46.607,46.34006666666667
37.43,541901,9.03,46.673,46.363533333333336
37.51,542941,9.05,46.761,46.39286666666667
37.55,543981,9.07,46.805,46.42953333333334
37.49,545021,9.08,46.739000000000004,46.45886666666667
37.43,546061,9.1,46.673,46.4838
37.19,547101,9.12,46.409,46.495533333333334
37.17,548141,9.14,46.38700000000001,46.5058
37.25,549181,9.15,46.475,46.52046666666667
37.33,550221,9.17,46.563,46.541000000000004
37.21,551261,9.19,46.431000000000004,46.55420000000001
37.05,552301,9.21,46.255,46.55566666666667
37.05,553341,9.22,46.255,46.55126666666667
37.09,554381,9.24,46.29900000000001,46.5322
37.19,555421,9.26,46.409,46.51606666666667
37.35,556461,9.27,46.58500000000001,46.5146
37.45,557501,9.29,46.69500000000001,46.516066666666674
37.53,558541,9.31,46.78300000000001,46.51753333333333
37.49,559581,9.33,46.739000000000004,46.51313333333334
37.55,560621,9.34,46.805,46.51753333333333
37.49,561661,9.36,46.739000000000004,46.52193333333334
37.37,562701,9.38,46.607,46.535133333333334
37.25,563741,9.4,46.475,46.541000000000004
37.21,564781,9.41,46.431000000000004,46.538066666666666
37.25,565821,9.43,46.475,46.5322
37.25,566861,9.45,46.475,46.535133333333334
37.35,567901,9.47,46.58500000000001,46.55713333333334
37.51,568941,9.48,46.761,46.59086666666667
37.55,569981,9.5,46.805,46.6246
37.51,571021,9.52,46.761,46.648066666666665
37.51,572061,9.53,46.761,46.659800000000004
37.45,573101,9.55,46.69500000000001,46.659800000000004
37.49,574141,9.57,46.739000000000004,46.65686666666667
37.43,575181,9.59,46.673,46.65246666666667
37.33,576221,9.6,46.563,46.63633333333334
37.27,577261,9.62,46.49700000000001,46.6202
37.27,578301,9.64,46.49700000000001,46.612866666666676
37.29,579341,9.66,46.519000000000005,46.61580000000001
37.41,580381,9.67,46.651,46.63046666666667
37.43,581421,9.69,46.673,46.643666666666675
37.41,582461,9.71,46.651,46.6554
37.37,583501,9.73,46.607,46.65686666666667
37.33,584541,9.74,46.563,46.643666666666675
37.37,585581,9.76,46.607,46.63046666666667
37.53,586621,9.78,46.78300000000001,46.631933333333336
37.61,587661,9.79,46.871,46.63926666666667
37.59,588701,9.81,46.84900000000001,46.64953333333334
37.67,589741,9.83,46.937000000000005,46.662733333333335
37.71,590781,9.85,46.981,46.68326666666667
37.55,591821,9.86,46.805,46.699400000000004
37.49,592861,9.88,46.739000000000004,46.71553333333334
37.53,593901,9.9,46.78300000000001,46.7346
37.51,594941,9.92,46.761,46.750733333333336
37.69,595981,9.93,46.959,46.77126666666667
38.05,597021,9.95,47.355000000000004,46.81673333333334
37.99,598061,9.97,47.28900000000001,46.85926666666667
38.05,599101,9.99,47.355000000000004,46.90913333333334
38.19,600141,10.0,47.509,46.97220000000001
38.19,601182,10.02,47.509,47.032333333333334
38.11,602224,10.04,47.42100000000001,47.07486666666667
38.17,603266,10.05,47.48700000000001,47.11593333333334
38.21,604308,10.07,47.531000000000006,47.1614
38.27,605350,10.09,47.59700000000001,47.205400000000004
38.37,606392,10.11,47.707,47.2538
38.25,607434,10.12,47.575,47.30513333333334
38.29,608476,10.14,47.619,47.363800000000005
38.29,609518,10.16,47.619,47.419533333333334
38.13,610560,10.18,47.443000000000005,47.465
38.19,611602,10.19,47.509,47.50166666666667
38.17,612644,10.21,47.48700000000001,47.510466666666666
38.29,613686,10.23,47.619,47.53246666666667
38.51,614728,10.25,47.861000000000004,47.5662
38.59,615770,10.26,47.949000000000005,47.59553333333334
38.55,616812,10.28,47.905,47.62193333333334
38.53,617854,10.3,47.883,47.65273333333334
38.51,618896,10.31,47.861000000000004,47.677666666666674
38.37,619938,10.33,47.707,47.6894
38.13,620979,10.35,47.443000000000005,47.67913333333333
38.09,622021,10.37,47.39900000000001,47.6586
38.17,623063,10.38,47.48700000000001,47.65273333333334
38.21,624105,10.4,47.531000000000006,47.646866666666675
38.53,625147,10.42,47.883,47.66446666666668
38.61,626189,10.44,47.971000000000004,47.69966666666667
38.61,627231,10.45,47.971000000000004,47.73046666666667
38.61,628273,10.47,47.971000000000004,47.76273333333334
38.59,629315,10.49,47.949000000000005,47.784733333333335
38.53,630357,10.51,47.883,47.78620000000001
38.53,631399,10.52,47.883,47.781800000000004
38.59,632441,10.54,47.949000000000005,47.784733333333335
38.61,633483,10.56,47.971000000000004,47.790600000000005
38.59,634525,10.58,47.949000000000005,47.796466666666674
38.55,635567,10.59,47.905,47.80966666666667
38.67,636608,10.61,48.037000000000006,47.84926666666667
38.67,637650,10.63,48.037000000000006,47.8918
38.49,638692,10.64,47.839000000000006,47.91526666666667
38.49,639734,10.66,47.839000000000006,47.9358
38.45,640776,10.68,47.79500000000001,47.92993333333334
38.17,641818,10.7,47.48700000000001,47.897666666666666
38.11,642860,10.71,47.42100000000001,47.861000000000004
38.13,643902,10.73,47.443000000000005,47.8258
38.13,644944,10.75,47.443000000000005,47.79206666666667
38.13,645986,10.77,47.443000000000005,47.76273333333334
38.03,647028,10.78,47.333000000000006,47.726066666666675
37.95,648070,10.8,47.245000000000005,47.67913333333334
37.95,649112,10.82,47.245000000000005,47.63073333333334
37.91,650154,10.84,47.201,47.58086666666667
37.93,651196,10.85,47.223000000000006,47.5354
37.99,652238,10.87,47.28900000000001,47.48553333333334
37.85,653280,10.89,47.135000000000005,47.4254
37.93,654322,10.91,47.223000000000006,47.38433333333334
38.01,655364,10.92,47.311,47.34913333333334
37.95,656406,10.94,47.245000000000005,47.31246666666667
37.95,657448,10.96,47.245000000000005,47.29633333333334
38.03,658490,10.97,47.333000000000006,47.290466666666674
38.29,659532,10.99,47.619,47.3022
38.25,660574,11.01,47.575,47.31100000000001
38.27,661616,11.03,47.59700000000001,47.32126666666667
38.25,662658,11.04,47.575,47.3374
38.01,663700,11.06,47.311,47.341800000000006
37.93,664742,11.08,47.223000000000006,47.340333333333334
37.83,665784,11.1,47.113,47.33446666666667
37.91,666826,11.11,47.201,47.333
37.85,667868,11.13,47.135000000000005,47.32273333333333
37.77,668910,11.15,47.047000000000004,47.31686666666667
37.77,669952,11.17,47.047000000000004,47.30513333333333
37.77,670994,11.18,47.047000000000004,47.28753333333334
37.77,672036,11.2,47.047000000000004,47.27433333333333
37.71,673078,11.22,46.981,47.25673333333334
37.71,674120,11.24,46.981,47.233266666666665
37.63,675162,11.25,46.89300000000001,47.18486666666667
37.71,676204,11.27,46.981,47.14526666666667
37.83,677246,11.29,47.113,47.11300000000001
37.83,678288,11.3,47.113,47.08220000000001
37.79,679330,11.32,47.069,47.066066666666664
37.91,680372,11.34,47.201,47.064600000000006
37.91,681414,11.36,47.201,47.07046666666667
37.91,682456,11.37,47.201,47.07046666666667
37.95,683498,11.39,47.245000000000005,47.0778
38.17,684540,11.41,47.48700000000001,47.10713333333334
38.27,685582,11.43,47.59700000000001,47.143800000000006
38.43,686624,11.44,47.773,47.1922
38.33,687666,11.46,47.663000000000004,47.233266666666665
38.27,688708,11.48,47.59700000000001,47.27433333333333
38.03,689750,11.5,47.333000000000006,47.29780000000001
38.01,690792,11.51,47.311,47.32566666666666
38.41,691834,11.53,47.751,47.377
38.49,692876,11.55,47.839000000000006,47.4254
38.37,693918,11.57,47.707,47.465
38.27,694960,11.58,47.59700000000001,47.5002
38.17,696002,11.6,47.48700000000001,47.519266666666674
38.01,697044,11.62,47.311,47.52660000000001
37.93,698086,11.63,47.223000000000006,47.52806666666667
37.95,699128,11.65,47.245000000000005,47.52806666666667
37.87,700170,11.67,47.157000000000004,47.506066666666676
37.85,701212,11.69,47.135000000000005,47.47526666666667
37.83,702254,11.7,47.113,47.43126666666667
37.91,703296,11.72,47.201,47.400466666666674
38.03,704338,11.74,47.333000000000006,47.38286666666667
38.05,705380,11.76,47.355000000000004,47.38433333333334
38.03,706422,11.77,47.333000000000006,47.3858
38.17,707464,11.79,47.48700000000001,47.3682
38.03,708506,11.81,47.333000000000006,47.33446666666667
37.99,709548,11.83,47.28900000000001,47.3066
37.93,710590,11.84,47.223000000000006,47.281666666666666
37.95,711632,11.86,47.245000000000005,47.26553333333334
37.95,712674,11.88,47.245000000000005,47.26113333333333
37.93,713716,11.9,47.223000000000006,47.26113333333333
37.91,714758,11.91,47.201,47.2582
37.91,715800,11.93,47.201,47.26113333333333
37.87,716842,11.95,47.157000000000004,47.262600000000006
37.95,717884,11.96,47.245000000000005,47.2714
37.95,718926,11.98,47.245000000000005,47.27433333333334
38.17,719968,12.0,47.48700000000001,47.284600000000005
38.01,721010,12.02,47.311,47.281666666666666
37.99,722052,12.03,47.28900000000001,47.278733333333335
37.95,723094,12.05,47.245000000000005,47.262600000000006
37.91,724136,12.07,47.201,47.2538
37.91,725178,12.09,47.201,47.247933333333336
37.99,726220,12.1,47.28900000000001,47.25233333333334
37.91,727262,12.12,47.201,47.24940000000001
37.93,728304,12.14,47.223000000000006,47.247933333333336
37.93,729346,12.16,47.223000000000006,47.247933333333336
37.93,730388,12.17,47.223000000000006,47.24940000000001
37.93,731430,12.19,47.223000000000006,47.25086666666667
37.99,732472,12.21,47.28900000000001,47.259666666666675
37.95,733514,12.23,47.245000000000005,47.259666666666675
37.95,734556,12.24,47.245000000000005,47.259666666666675
38.13,735598,12.26,47.443000000000005,47.256733333333344
38.13,736640,12.28,47.443000000000005,47.26553333333334
37.99,737682,12.29,47.28900000000001,47.26553333333334
37.93,738724,12.31,47.223000000000006,47.26406666666667
37.93,739766,12.33,47.223000000000006,47.26553333333334
38.01,740808,12.35,47.311,47.27286666666667
38.17,741850,12.36,47.48700000000001,47.28606666666667
38.29,742892,12.38,47.619,47.31393333333334
38.49,743934,12.4,47.839000000000006,47.355000000000004
38.55,744976,12.42,47.905,47.400466666666674
38.43,746018,12.43,47.773,47.437133333333335
38.41,747060,12.45,47.751,47.47233333333334
38.49,748102,12.47,47.839000000000006,47.50900000000001
38.19,749144,12.49,47.509,47.52660000000001
38.01,750186,12.5,47.311,47.531
37.99,751227,12.52,47.28900000000001,47.52073333333333
37.95,752269,12.54,47.245000000000005,47.507533333333335
38.09,753311,12.56,47.39900000000001,47.51486666666667
38.01,754353,12.57,47.311,47.52073333333333
38.01,755395,12.59,47.311,47.5266
38.17,756437,12.61,47.48700000000001,47.538333333333334
38.21,757479,12.62,47.531000000000006,47.541266666666665
38.35,758521,12.64,47.685,47.54566666666667
38.35,759563,12.66,47.685,47.5354
38.49,760605,12.68,47.839000000000006,47.531
38.53,761647,12.69,47.883,47.538333333333334
38.29,762689,12.71,47.619,47.52953333333334
38.13,763731,12.73,47.443000000000005,47.50313333333334
38.13,764773,12.75,47.443000000000005,47.49873333333334
38.33,765815,12.76,47.663000000000004,47.522200000000005
38.45,766857,12.78,47.79500000000001,47.555933333333336
38.51,767899,12.8,47.861000000000004,47.597
38.67,768941,12.82,48.037000000000006,47.63953333333334
38.67,769983,12.83,48.037000000000006,47.68793333333334
38.49,771025,12.85,47.839000000000006,47.72313333333334
38.41,772067,12.87,47.751,47.74073333333334
38.35,773109,12.89,47.685,47.751000000000005
38.43,774151,12.9,47.773,47.756866666666674
38.49,775193,12.92,47.839000000000006,47.76713333333334
38.29,776235,12.94,47.619,47.75246666666667
38.29,777277,12.95,47.619,47.73486666666667
38.25,778319,12.97,47.575,47.73193333333334
38.19,779361,12.99,47.509,47.73633333333334
38.21,780403,13.01,47.531000000000006,47.742200000000004
38.19,781445,13.02,47.509,47.73193333333334
38.17,782487,13.04,47.48700000000001,47.711400000000005
38.19,783529,13.06,47.509,47.68793333333334
38.13,784571,13.08,47.443000000000005,47.64833333333333
38.21,785613,13.09,47.531000000000006,47.6146
